benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_001571,UASSB_00182634,malicious,SRC013,SRC013:packages/00032_ASB04_001571,COMPLETE_PACKAGE_BACKED,SRC013_packages.tar.gz,packages/00032_ASB04_001571,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,24cc9103c60b9e2595b16bc90dc2beea313ecc048258738bd622faf7a30cdeea,24cc9103c60b9e2595b16bc90dc2beea313ecc048258738bd622faf7a30cdeea,6e6f769319d5f6d0d0add1588690e2fcd12ca9e3d2364d2acf580225cff98230,true,2,11115,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001572,UASSB_00181355,malicious,SRC010,SRC010:packages/00585_ASB04_001572,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00585_ASB04_001572,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,b54e5a4ac76b783e0869ac0eeb86332c6e2b33b8b65bf4e260efc21ee05c92e1,b54e5a4ac76b783e0869ac0eeb86332c6e2b33b8b65bf4e260efc21ee05c92e1,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,866,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001573,UASSB_00177440,malicious,SRC010,SRC010:packages/00586_ASB04_001573,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00586_ASB04_001573,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,707a7f51b1550b44eb6fac80f821fa567f921ce67618f8cd96f1afe3ad1ed64e,707a7f51b1550b44eb6fac80f821fa567f921ce67618f8cd96f1afe3ad1ed64e,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,16,106636,16,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001574,UASSB_00175257,malicious,SRC009,SRC009:packages/00159_ASB04_001574,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00159_ASB04_001574,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f3c99e4b50da5d786f448829b11873e20c67c804d850dd0facc31c0008ac4616,f3c99e4b50da5d786f448829b11873e20c67c804d850dd0facc31c0008ac4616,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,6831,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001575,UASSB_00005751,malicious,SRC001,SRC001:packages/00720_ASB04_001575,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00720_ASB04_001575,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ae1b2cf6638f01dd5ed0bba3211d491c1202a52a5976cd4eb02624001d6f2437,ae1b2cf6638f01dd5ed0bba3211d491c1202a52a5976cd4eb02624001d6f2437,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,15021,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001576,UASSB_00178942,malicious,SRC010,SRC010:packages/00587_ASB04_001576,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00587_ASB04_001576,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e8dbd62846394ce2e6f6e2c522beb855c73f58e786895809112349118cd19224,e8dbd62846394ce2e6f6e2c522beb855c73f58e786895809112349118cd19224,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,9417,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001577,UASSB_00180584,malicious,SRC010,SRC010:packages/00588_ASB04_001577,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00588_ASB04_001577,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,fe7b6f843985e353f2a83082a19cd533024f9ca79056e88f85e5a8726c65399c,fe7b6f843985e353f2a83082a19cd533024f9ca79056e88f85e5a8726c65399c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,13359,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001578,UASSB_00006801,malicious,SRC001,SRC001:packages/00721_ASB04_001578,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00721_ASB04_001578,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,202b7506d98b9d7a825ab4306503ce19e80fc7e19d9efa0c3cac6b484f898eeb,202b7506d98b9d7a825ab4306503ce19e80fc7e19d9efa0c3cac6b484f898eeb,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,7711,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001579,UASSB_00005714,malicious,SRC001,SRC001:packages/00722_ASB04_001579,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00722_ASB04_001579,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ae1e35f8f04a0611351c61d2a041a923c6d1fbe51ccf30967a777e9877cceea2,ae1e35f8f04a0611351c61d2a041a923c6d1fbe51ccf30967a777e9877cceea2,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5692,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001580,UASSB_00007380,malicious,SRC001,SRC001:packages/00723_ASB04_001580,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00723_ASB04_001580,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4237148d9916df1e857bf5a604ffa90256adffef4534cbc4e82fc268a98dae1b,4237148d9916df1e857bf5a604ffa90256adffef4534cbc4e82fc268a98dae1b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7194,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001581,UASSB_00176595,malicious,SRC010,SRC010:packages/00589_ASB04_001581,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00589_ASB04_001581,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ca885ab340497bbdd75d1958684a14f1424a38f1e27c976002a9d5cc910c6c2d,ca885ab340497bbdd75d1958684a14f1424a38f1e27c976002a9d5cc910c6c2d,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,22,1444047,22,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001582,UASSB_00004927,malicious,SRC001,SRC001:packages/00724_ASB04_001582,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00724_ASB04_001582,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ec15b844b9dfcc4332bc3f88a742e6e0899b203da56c4d2ebfbcca0df732b2aa,ec15b844b9dfcc4332bc3f88a742e6e0899b203da56c4d2ebfbcca0df732b2aa,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,12536,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001583,UASSB_00175163,malicious,SRC009,SRC009:packages/00160_ASB04_001583,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00160_ASB04_001583,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,85c8fc6736fd7b91c1694cf64a1b7c1d8cb2c84c64f0fd53c576eb230afcf8c4,85c8fc6736fd7b91c1694cf64a1b7c1d8cb2c84c64f0fd53c576eb230afcf8c4,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,13,65613,13,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001584,UASSB_00175845,malicious,SRC009,SRC009:packages/00161_ASB04_001584,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00161_ASB04_001584,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5d80035510d28065c7b98b783ab97596d3a7743873c96527daadc972e689f577,5d80035510d28065c7b98b783ab97596d3a7743873c96527daadc972e689f577,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,12,65170,12,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001585,UASSB_00175196,malicious,SRC009,SRC009:packages/00162_ASB04_001585,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00162_ASB04_001585,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ab108ff81f28706fd2fef8dd377fb1d6f14465bb4cc0478cf28de586994271b7,ab108ff81f28706fd2fef8dd377fb1d6f14465bb4cc0478cf28de586994271b7,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,3423,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001586,UASSB_00176422,malicious,SRC010,SRC010:packages/00590_ASB04_001586,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00590_ASB04_001586,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,116f3517c32939c4014f7d77dba6b273b8d5504850ac4ac62d7db2a73e8d007b,116f3517c32939c4014f7d77dba6b273b8d5504850ac4ac62d7db2a73e8d007b,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,9,47364,9,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001587,UASSB_00004074,malicious,SRC001,SRC001:packages/00725_ASB04_001587,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00725_ASB04_001587,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,eecf23850cced1b3df900514fc7aa4182cca7748dfb14b62d2102fd5af5de1dc,eecf23850cced1b3df900514fc7aa4182cca7748dfb14b62d2102fd5af5de1dc,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,6921,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001588,UASSB_00006169,malicious,SRC001,SRC001:packages/00726_ASB04_001588,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00726_ASB04_001588,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6565887e2c5149a605be8fa52cb46f8fa887674540686ddab0e8418498ded08f,6565887e2c5149a605be8fa52cb46f8fa887674540686ddab0e8418498ded08f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,16854,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001589,UASSB_00007539,malicious,SRC001,SRC001:packages/00727_ASB04_001589,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00727_ASB04_001589,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,b8db369d65ef09c7ef6bf1e8d499a79b0ea916dd41b2ce1444889ece730a4500,b8db369d65ef09c7ef6bf1e8d499a79b0ea916dd41b2ce1444889ece730a4500,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4783,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001590,UASSB_00007463,malicious,SRC001,SRC001:packages/00728_ASB04_001590,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00728_ASB04_001590,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4b14aea95212431ef619770716ae8768d8b9db2e182f0599d207bcafa9915b70,4b14aea95212431ef619770716ae8768d8b9db2e182f0599d207bcafa9915b70,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,20116,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001591,UASSB_00176207,malicious,SRC010,SRC010:packages/00591_ASB04_001591,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00591_ASB04_001591,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d101ffb80d5e138533caee77547b5a05dc8abe8dae2011708db32c53031a7a49,d101ffb80d5e138533caee77547b5a05dc8abe8dae2011708db32c53031a7a49,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,33465,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001592,UASSB_00006425,malicious,SRC001,SRC001:packages/00729_ASB04_001592,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00729_ASB04_001592,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,36de0cc7ff8d245da1813e76b88b1247a8ffa67a001ccbe33b3e00f184ab163a,36de0cc7ff8d245da1813e76b88b1247a8ffa67a001ccbe33b3e00f184ab163a,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,9091,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001593,UASSB_00182108,malicious,SRC012,SRC012:artifacts/00022_ASB04_001593,NATIVE_SINGLE_FILE,SRC012_artifacts.tar.gz,artifacts/00022_ASB04_001593,NATIVE_TEXT_ONLY,9f3219c0e2c0e8831c16cc86e8129311a122d4d6c356b0876e98bd8ba2ab4c0a,9f3219c0e2c0e8831c16cc86e8129311a122d4d6c356b0876e98bd8ba2ab4c0a,b57c3663d9d943802bdb341659ba8e0cd0ffa4befcac407e268f4a8ad9a6398d,true,1,845,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001594,UASSB_00176798,malicious,SRC010,SRC010:packages/00592_ASB04_001594,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00592_ASB04_001594,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,90dbbeda4aaffb3d3ea2bfcfa69139427236219c54d80b566f4f4b3a838033ce,90dbbeda4aaffb3d3ea2bfcfa69139427236219c54d80b566f4f4b3a838033ce,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,11,13809,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001595,UASSB_00006088,malicious,SRC001,SRC001:packages/00730_ASB04_001595,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00730_ASB04_001595,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f8719319e8c69a76707f3b79e838b3ac922e3587a83a795912db1aa3d7b5ea6d,f8719319e8c69a76707f3b79e838b3ac922e3587a83a795912db1aa3d7b5ea6d,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7599,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001596,UASSB_00180740,malicious,SRC010,SRC010:packages/00593_ASB04_001596,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00593_ASB04_001596,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,721d9a6c4b4c732e8c58b1be38fd9441cb43770a7c8b0c6fd6343cccc814a5d3,721d9a6c4b4c732e8c58b1be38fd9441cb43770a7c8b0c6fd6343cccc814a5d3,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,10,8670,10,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001597,UASSB_00175599,malicious,SRC009,SRC009:packages/00163_ASB04_001597,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00163_ASB04_001597,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,91cfa255d7d8b3a652b162edcb282c3bd68a9ad10eae20772197cdb253dc2ed4,91cfa255d7d8b3a652b162edcb282c3bd68a9ad10eae20772197cdb253dc2ed4,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,4,24458,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001598,UASSB_00177103,malicious,SRC010,SRC010:packages/00594_ASB04_001598,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00594_ASB04_001598,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,afbfe741c4f9d563fc0d7db0a39b336607e57419627e173574d8dfdc85442b24,afbfe741c4f9d563fc0d7db0a39b336607e57419627e173574d8dfdc85442b24,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,9,23948,9,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001599,UASSB_00006802,malicious,SRC001,SRC001:packages/00731_ASB04_001599,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00731_ASB04_001599,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,86c14e5a8d91f60e2160af6f3b9f72d73a89a8a45ba34319118daead15cfd34f,86c14e5a8d91f60e2160af6f3b9f72d73a89a8a45ba34319118daead15cfd34f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,3831,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001600,UASSB_00179177,malicious,SRC010,SRC010:packages/00595_ASB04_001600,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00595_ASB04_001600,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f08a5ed2aa00721ecaf312659fe73cd5e3eb3734a00c5e6b0018687d66016f83,f08a5ed2aa00721ecaf312659fe73cd5e3eb3734a00c5e6b0018687d66016f83,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,47414,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001601,UASSB_00180739,malicious,SRC010,SRC010:packages/00596_ASB04_001601,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00596_ASB04_001601,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,b01049b90d1ad4f36de5e9b38758bf2b04fb031d6dabc2f032d92e1fbad8086d,b01049b90d1ad4f36de5e9b38758bf2b04fb031d6dabc2f032d92e1fbad8086d,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,6528,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001602,UASSB_00007723,malicious,SRC001,SRC001:packages/00732_ASB04_001602,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00732_ASB04_001602,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5f65607b5b04487691c32cb8f4faf6168003b168e53d6dcf47e27752b3cf250b,5f65607b5b04487691c32cb8f4faf6168003b168e53d6dcf47e27752b3cf250b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,8244,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001603,UASSB_00177066,malicious,SRC010,SRC010:packages/00597_ASB04_001603,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00597_ASB04_001603,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,1cb9bbc5d4857234338242834baa738771e2a4942b36830dfc780babc6c1aee4,1cb9bbc5d4857234338242834baa738771e2a4942b36830dfc780babc6c1aee4,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,20,136308,20,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001604,UASSB_00005627,malicious,SRC001,SRC001:packages/00733_ASB04_001604,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00733_ASB04_001604,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5a201d43aecd0f092bbd0990700e91c880d8b8ccd3048f0eb7b428097870423c,5a201d43aecd0f092bbd0990700e91c880d8b8ccd3048f0eb7b428097870423c,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,2358,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001605,UASSB_00177997,malicious,SRC010,SRC010:packages/00598_ASB04_001605,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00598_ASB04_001605,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,dadda4b4a09444bd848a25d5c705fd6a5511d52011db82a82b3ac5d430c7e359,dadda4b4a09444bd848a25d5c705fd6a5511d52011db82a82b3ac5d430c7e359,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,53346,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001606,UASSB_00004508,malicious,SRC001,SRC001:packages/00734_ASB04_001606,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00734_ASB04_001606,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,701aab11dae83f7af20d12938c88389e09c0cfc6e59f05c6c14ce175fb39781a,701aab11dae83f7af20d12938c88389e09c0cfc6e59f05c6c14ce175fb39781a,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,15891,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001607,UASSB_00004262,malicious,SRC001,SRC001:packages/00735_ASB04_001607,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00735_ASB04_001607,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ef1fdb3a2ee2c52e806dfe4d24f6286c099a5bcdff1dffa2d4d21eb3507f325b,ef1fdb3a2ee2c52e806dfe4d24f6286c099a5bcdff1dffa2d4d21eb3507f325b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,1624,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001608,UASSB_00004095,malicious,SRC001,SRC001:packages/00736_ASB04_001608,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00736_ASB04_001608,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,56d79a55e30d75a104724b8c0cc25ece5b5acc3ff8b79cd9b0fc0afcea5142e5,56d79a55e30d75a104724b8c0cc25ece5b5acc3ff8b79cd9b0fc0afcea5142e5,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,8323,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001609,UASSB_00006002,malicious,SRC001,SRC001:packages/00737_ASB04_001609,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00737_ASB04_001609,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,aa9f4f21e0edfbd526b5be5336268f4406f1b2c90d9987c0aec23d637914c427,aa9f4f21e0edfbd526b5be5336268f4406f1b2c90d9987c0aec23d637914c427,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,7072,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001610,UASSB_00175582,malicious,SRC009,SRC009:packages/00164_ASB04_001610,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00164_ASB04_001610,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,19f0455f23645fb79b760320371fa3a3f6aeb345a92aa7f20cfb8d64fe748b41,19f0455f23645fb79b760320371fa3a3f6aeb345a92aa7f20cfb8d64fe748b41,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,7,58763,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001611,UASSB_00175268,malicious,SRC009,SRC009:packages/00165_ASB04_001611,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00165_ASB04_001611,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,381ad2af2c0c438548fa63ea7ef72c843b06ad37391f46a2a2e71d723b04dbe6,381ad2af2c0c438548fa63ea7ef72c843b06ad37391f46a2a2e71d723b04dbe6,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,3,8360,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001612,UASSB_00178790,malicious,SRC010,SRC010:packages/00599_ASB04_001612,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00599_ASB04_001612,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,72e70ae6b4e3604a3e8363f371a8fb7490994e0155d39fd9f7dcbfff0d24e6c6,72e70ae6b4e3604a3e8363f371a8fb7490994e0155d39fd9f7dcbfff0d24e6c6,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,9444,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001613,UASSB_00175511,malicious,SRC009,SRC009:packages/00166_ASB04_001613,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00166_ASB04_001613,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7bae600b9c94972788602990d14f8858e3062560cf5303959288ee7f39721037,7bae600b9c94972788602990d14f8858e3062560cf5303959288ee7f39721037,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,6,6196,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001614,UASSB_00041047,malicious,SRC002,SRC002:packages/smp_170/sprout-social,COMPLETE_PACKAGE_BACKED,SRC002_packages.tar.gz,packages/smp_170/sprout-social,EXACT_TO_PRESERVED_SNAPSHOT,7bd9e5c3e04f653265b4050a72147646e8d3b4569ba43d2f7aca7de41d816b3b,7bd9e5c3e04f653265b4050a72147646e8d3b4569ba43d2f7aca7de41d816b3b,bf2532cb0e7fd3a76a2cf1bbb53cff1cd77fe67b3f152f802c084ef196860ed5,true,2,4120,2,no,,no,,accepted source artifact bytes from the existing unified local layer,SRC002 direct primary row
ASB04_001615,UASSB_00004970,malicious,SRC001,SRC001:packages/00738_ASB04_001615,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00738_ASB04_001615,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,34b1719a58f60136e69ef8d97b76f3618962a942572f7e4a29e5b0623159e9da,34b1719a58f60136e69ef8d97b76f3618962a942572f7e4a29e5b0623159e9da,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7414,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
